,ID,Movement Time,Throughput
0,2.212993723,0.633725986,3.614476321
1,2.74723393,0.727830052,3.838503677
2,3.048363022,0.70862478,4.51789474
3,3.573991383,0.923408583,4.056653877
4,3.635588574,0.917655081,4.015112193
5,4.181329765,0.973192841,4.492013753
,,,
,Coefficients for MT over ID:,,
,Slope,0.19098503,
,Intercept,0.196570521,
,,,
,,,
,Coefficients for TP over ID:,,
,Slope,0.34882229,
,Intercept,2.961279404,
